"","Date","dji_pctchg","snp_pctchg","vix_pctchg","libor_pctchg","dxynb_pctchg","ffr_pctchg","ind_pctchg","pce_pctchg","unrate","t5_pctchg","t10_pctchg","inf_pctchg"
"6077",2016-02-16,0.015893640598169,0.0164804390873186,-0.0746578981892203,0.00194111937884176,-0.000825869696731539,-0.0263157894736842,0,0,4.9,0.0322580645161289,0.0202702702702703,0
"6078",2016-02-17,-0.00245537907031246,-0.00466571358608929,-0.03003137741064,-0.00193735873425893,0.0016530219893271,0.0270270270270271,0,0,4.9,-0.0520833333333333,-0.0397350993377484,0
"6079",2016-02-18,-0.00130621414338979,-2.60330692217142e-05,-0.0512938101337251,0,-0.00361009810036401,0,0,0,4.9,0.021978021978022,0,0
"6080",2016-02-19,0.0139501011613402,0.0144541973431928,-0.0560156816358653,0.0103526366871564,0,0,0,0,4.9,-0.010752688172043,-0.00689655172413794,0
"6081",2016-02-22,-0.011364221229914,-0.0124543716268312,0.0825593953849017,0.00720461095100856,0.00102696655453782,0,0,0,4.9,-0.0108695652173913,-0.0138888888888889,0
"6082",2016-02-23,0.0032382942856173,0.00443978665736949,-0.0123928026692087,0.00874264822762686,-0.000205211319084594,0,0,0,4.9,-0.032967032967033,0,0
"6083",2016-02-24,0.0128783108747093,0.0113482751808139,-0.0777026099277322,0.00157579577686732,-0.00174428485270139,-0.0263157894736842,0,0,4.9,-0.0454545454545455,-0.0211267605633803,0
"6084",2016-02-25,-0.00343279437660419,-0.00187011430631537,0.0366299300559953,-0.000786658275645148,0.0088395620429688,0,0,0,4.9,0.0714285714285715,0.0287769784172662,0
"6085",2016-02-26,-0.00742012742713175,-0.00812097667004031,0.0373548731627901,-0.00314911037631869,0,0,0,0,4.9,-0.0111111111111111,-0.013986013986014,0
"6086",2016-02-29,0.0211049603729603,0.0238687922645729,-0.138686040811973,-0.00236929395040269,0.00142550658207423,0.241379310344828,-0.00789454376482675,-0.000763158522334196,4.9,0.101123595505618,0.0638297872340426,-0.1
"6087",2016-03-01,0.00203024443653051,0.0040943084379728,-0.0344633313862525,0.00514566181127292,-0.00142347740566302,0.0277777777777778,0,0,5,0,-0.0133333333333333,0
"6088",2016-03-02,0.00263798053260789,0.00349874055296547,-0.0228203042715038,0.00118138142868399,-0.00651663788327707,0,0,0,5,0.0714285714285715,0.0472972972972973,0
"6089",2016-03-03,0.00371042903636263,0.00330589240526667,0.00958083774965044,-0.00330396475770941,-0.00235732294762728,-0.0270270270270271,0,0,5,0.0380952380952381,0.0258064516129032,0
"6090",2016-03-04,0.00395017336346807,0.000885014429497185,0.0290628096641276,0.00410418310970805,0,0,0,0,5,0.00917431192660551,0,0
"6091",2016-03-07,-0.00643375522505105,-0.0112401086481891,0.0760806916426513,-0.00149347586857413,0.0014422478623674,0,0,0,5,-0.0454545454545455,-0.0314465408805032,0
"6092",2016-03-08,0.00213744123388442,0.0050523932931884,-0.0176754151044457,-0.00086593718019356,-0.000411490591621028,0,0,0,5,0.0380952380952381,0.038961038961039,0
"6093",2016-03-09,-0.000307553263120311,0.000155804670300544,-0.0158124863685932,-0.0035455404979516,-0.0113203460187373,0,0,0,5,0.0366972477064218,0.00625000000000001,0
"6094",2016-03-10,0.012837776290758,0.0163955004776696,-0.0858725255331039,0.00237210405629803,0.00104088685333625,0,0,0,5,0.0265486725663717,0.0248447204968943,0
"6095",2016-03-11,0.000919074338245588,-0.0012609725467921,0.0254545454545456,0.00899266387946664,0,0,0,0,5,-0.00862068965517242,-0.0121212121212121,0
"6096",2016-03-14,0.00130003296064699,-0.00183694171854682,-0.00472813238770696,0.00375263857399745,0.000103436138374018,0.0277777777777778,0,0,5,0.00869565217391305,0,0
"6097",2016-03-15,0.0043028341268798,0.0056003515487051,-0.109857482185273,-0.00459537347145418,-0.00765805674194526,0,0,0,5,-0.0517241379310343,0,0
"6098",2016-03-16,0.00898837742778856,0.00659523642784793,-0.0366911274182789,-0.0244131455399062,-0.0117843050556295,0,0,0,5,0,-0.00613496932515324,0
"6099",2016-03-17,0.00691076935563736,0.0044056435392665,-0.0290858725761773,0.00144369586140522,0.00242714220288851,0,0,0,5,-0.0545454545454546,-0.0246913580246914,0
"6100",2016-03-18,0.00122531481925809,0.000985577495450232,-0.0164051355206848,0.000480538202787246,0,0,0,0,5,0.0288461538461539,0.0189873417721519,0
"6101",2016-03-21,-0.00234334626917547,-0.000877387850465946,0.0275562001450327,0.00600384245917374,0.00377795147677663,0,0,0,5,0.0467289719626169,0.0186335403726707,0
"6102",2016-03-22,-0.00454884966055656,-0.0063860316553246,0.0543401552575864,0.00278507201400498,0.00418192359264146,0,0,0,5,-0.0446428571428572,-0.0365853658536584,0
"6103",2016-03-23,0.000750781748136816,-0.00037807052292407,-0.0133868808567603,-0.00238057451198214,0.000936970298689104,0,0,0,5,0.0186915887850467,0.0189873417721519,0
"6104",2016-03-24,0.00112242855271135,0.000545255769899872,0.033921302578019,0,0,0,0,0,5,0,0,0
"6105",2016-03-28,0.0055726588639938,0.00881665180922613,-0.0931758530183727,0.00357938275532926,-0.00813006028496858,0,0,0,5,-0.0185185185185185,-0.0125,0
"6106",2016-03-29,0.00473828972662411,0.00435031506245563,-0.0188133140376266,-0.00911468653404142,-0.00336284138869941,0,0,0,5,0,0.031645569620253,0
"6107",2016-03-30,-0.00178195617695538,-0.00203975924801871,0.0287610619469026,0.00559910414333716,-0.00263601866874815,-0.324324324324324,0,0,5,-0.0566037735849057,-0.0368098159509201,0
"6108",2016-03-31,0.00608762279127055,0.00633091509768666,-0.060931899641577,0.000795418390073091,0.000317232278982205,0.48,0.000997875078267185,0.00634064456590045,5,0.01,-0.00636942675159236,0.222222222222222
"6109",2016-04-01,-0.00313329867502213,-0.00320832211182982,0.0778625954198473,0.00158957240502305,0,0,0,0,5.1,-0.0198019801980198,-0.00641025641025642,0
"6110",2016-04-04,-0.00753676985961548,-0.0101444924505746,0.0920679886685553,-0.00555467386129178,0.0012696539779991,0,0,0,5.1,-0.0505050505050506,-0.0322580645161291,0
"6111",2016-04-05,0.00640393209892059,0.010507619189439,-0.0862516212710765,0.00638365783594,-0.00211346302800788,0,0,0,5.1,0.0319148936170213,0.02,0
"6112",2016-04-06,-0.00982667328921344,-0.0119757865608611,0.146912704045422,-0.00285442435775456,0.000529524515514027,0,0,0,5.1,-0.0618556701030927,-0.0392156862745098,0
"6113",2016-04-07,0.00199521593530526,0.00278657820631483,-0.0495049504950495,0.00318066157760815,-0.00254027299300569,0,0,0,5.1,0.021978021978022,0.0136054421768708,0
"6114",2016-04-08,-0.0011691885800104,-0.00273978612314651,0.0585937500000001,-0.00150602409638555,0,0,0,0,5.1,0,0.00671140939597316,0
"6115",2016-04-11,0.00938915430519623,0.0096621340440557,-0.0867158671586717,-0.000396919901563821,0.00010646088684814,0,0,0,5.1,0.075268817204301,0.0466666666666667,0
"6116",2016-04-12,0.0105539562389787,0.0100401370172303,-0.068013468013468,-0.00198538754764943,0.0083013942986526,0,0,0,5.1,-0.01,-0.0191082802547771,0
"6117",2016-04-13,0.00101351954026313,0.000172927177749105,-0.00867052023121382,0.0071616137502985,0.00168887485093678,0,0,0,5.1,0.0505050505050506,0.025974025974026,0
"6118",2016-04-14,-0.00161597989695582,-0.000984284932376766,-0.00728862973760943,0.000395038318716872,-0.00210753420215949,0,0,0,5.1,-0.0384615384615385,-0.0253164556962026,0
"6119",2016-04-15,0.00596169581649747,0.00654102556834398,-0.0198237885462555,0.00197441162533561,0,0,0,0,5.1,0.02,0.012987012987013,0
"6120",2016-04-18,0.00274600162249296,0.00308448519751584,-0.00823970037453179,0.000788208402301657,-0.00539734374848863,0,0,0,5.1,0.0294117647058824,0.0128205128205128,0
"6121",2016-04-19,0.00236351325631091,0.000761544631894745,0.00302114803625371,0.00039379380956127,0.00542663315301239,0,0,0,5.1,0.0380952380952381,0.0253164556962026,0
"6122",2016-04-20,-0.00628582591595132,-0.00519402706859527,0.0504518072289157,0.00472366556447804,0.00116414437854046,0,0,0,5.1,0.0275229357798165,0.0185185185185184,0
"6123",2016-04-21,0.0011806170410881,4.78598891488739e-05,-0.0523297491039426,-0.00352609308885751,0.00549688172297845,0,0,0,5.1,0.0178571428571427,0.00606060606060607,0
"6124",2016-04-22,-0.00147245801569113,-0.00181204584986489,0.0650529500756429,-0.00314539592671228,0,0,0,0,5.1,-0.00877192982456141,0,0
"6125",2016-04-25,0.000727591044550948,0.00187275153485876,-0.00852272727272722,0.000788830164865418,-0.00284685798594937,0,0,0,5.1,0.0265486725663717,0.0240963855421687,0
"6126",2016-04-26,0.00284766847441743,0.00164935271827621,-0.0136103151862465,0.00630566721841255,-0.00190336258855863,0,0,0,5.1,-0.0603448275862068,-0.0411764705882353,0
"6127",2016-04-27,-0.0116836416979183,-0.00923076815722764,0.105301379811184,-0.00274144278217266,-0.00667440413893852,0,0,0,5.1,-0.0275229357798165,-0.00613496932515324,0
"6128",2016-04-28,-0.00320340477633011,-0.00506308848173857,0.0315374507227332,0,-0.00725255957225776,-0.189189189189189,0,0,5.1,0,-0.00617283950617284,0
"6129",2016-04-29,0.00661201233216685,0.00780994655367873,-0.064968152866242,0,0,0,0,0,5.1,0.0377358490566038,0.0310559006211179,0
"6130",2016-05-02,-0.00783906682278318,-0.00867663846010266,0.0626702997275204,-0.00581212692428532,0.0033467020408087,0,0,0,4.8,-0.0545454545454546,-0.0361445783132529,0
"6131",2016-05-03,-0.00561381862249579,-0.005936889314754,0.0288460897435897,0.00189603412861428,0.0025822895936671,0,0,0,4.8,0,0,0
"6132",2016-05-04,0.000535438950267214,-0.000239007942995019,-0.00872267967119497,-0.00362718814067177,0.006439139300279,0,0,0,4.8,-0.0384615384615385,-0.025,0
"6133",2016-05-05,0.00452529466568865,0.00317463919450742,-0.0747957259585166,-0.00348211459322567,0.00117295799928511,0,0,0,4.8,0.04,0.0256410256410257,0
"6134",2016-05-06,-0.00195712899253438,0.000753496641270989,-0.0101902173913044,0,0,0,0,0,4.8,-0.076923076923077,-0.04375,0
"6135",2016-05-09,0.0125630058573759,0.0124836438397889,-0.064516129032258,-0.00238246505717925,0.00148697819464734,0,0,0,4.8,0,0,0
"6136",2016-05-10,-0.012116590357595,-0.00956151824902368,0.0777696258253851,-0.00238815475242787,-0.00498463246383899,0,0,0,4.8,-0.0208333333333334,-0.0392156862745098,0
"6137",2016-05-11,0.000529659301894975,-0.000169465141784869,-0.0190605854322668,-0.000797957229492588,0.00341077595395449,0,0,0,4.8,0.0319148936170213,0.00680272108843538,0
"6138",2016-05-12,-0.0104500260714991,-0.00847828899274893,0.0437196391394864,0.00239578342117882,0.00499258556397471,0,0,0,4.8,-0.0412371134020618,-0.0405405405405406,0
"6139",2016-05-13,0.0100021340853393,0.0097966525849819,-0.0239361702127659,-0.00239005736137676,0,0,0,0,4.8,0.053763440860215,0.0352112676056338,0
"6140",2016-05-16,-0.0102045857804741,-0.00941129737266615,0.0606267029972752,-0.00159718894745248,-0.000211451834619746,0,0,0,4.8,0.0306122448979592,0.00680272108843538,0
"6141",2016-05-17,-0.000191747389904011,0.000205178759385668,0.0244059087989723,0.0167973124300113,0.005605488981317,0,0,0,4.8,0.0990099009900991,0.0608108108108109,0
"6142",2016-05-18,-0.00520458334069758,-0.00370670774576777,0.0238244514106582,0.0287916928886092,0.00220865582228333,0,0,0,4.8,-0.0360360360360361,-0.0191082802547771,0
"6143",2016-05-19,0.0037589651244161,0.00601950391425627,-0.0691977954684629,0.011316715094051,0.000209854127297043,0,0,0,4.8,-0.0186915887850467,-0.012987012987013,0
"6144",2016-05-20,-0.000457676287693564,-0.00208545882620099,0.0407894736842106,0.00151217299259035,0,0,0,0,4.8,-0.0190476190476191,-0.0197368421052632,0
"6145",2016-05-23,0.0121832704298926,0.0136813829155807,-0.088495575221239,0.00452966933413861,0.00357027186064456,0,0,0,4.8,0.029126213592233,0.0134228187919463,0
"6146",2016-05-24,0.00821521336401489,0.00697474041621648,-0.0360610263522885,0.001878851645874,-0.00230199853510509,0,0,0,4.8,0.00943396226415095,0.0198675496688742,0
"6147",2016-05-25,-0.00130076969983935,-0.000210443709181735,-0.0338129496402878,0.0112519690945916,-0.00188778189591564,0,0,0,4.8,-0.0280373831775701,-0.012987012987013,0
"6148",2016-05-26,0.00252024408181983,0.0042868573656227,-0.0230826507818318,-0.00148356946814035,0.0036776190748685,0,0,0,4.8,0.0288461538461539,0.00657894736842106,0
"6149",2016-05-27,-0.00481286979159622,-0.00100526328008219,0.0815548780487805,0,0,0,0,0,4.8,0,0,0
"6150",2016-05-31,0.000138903431033904,0.00113504234989722,0.000704721634954178,-0.00656167979002617,-0.00448430497950059,0.275862068965517,0.00438628489852099,0.00637203550696668,4.8,0.0582524271844661,0.0333333333333334,0
"6151",2016-06-01,0.00274825925463284,0.00282467824480911,-0.0401408450704224,-0.00176133861734915,0.00104754872247586,0,0,0,4.9,-0.018348623853211,-0.0193548387096774,0
"6152",2016-06-02,-0.00176583754709387,-0.00291181467889085,-0.0117388114453412,0.00301426260843993,-0.0160108730852002,0,0,0,4.9,-0.130841121495327,-0.0723684210526316,0
"6153",2016-06-03,0.00636093367016045,0.00489728105118878,0.0133630289532294,-0.0315179945759731,0,0,0,0,4.9,0.043010752688172,0.0283687943262412,0
"6154",2016-06-06,0.00100161207532876,0.00128944639186847,0.0293040293040293,-0.00613032619389994,-0.000745473892535246,0,0,0,4.9,-0.0206185567010309,-0.00689655172413794,0
"6155",2016-06-07,0.00372229035430213,0.00330956635586784,0.00213523131672593,0.00213219616204701,-0.00255788122012396,0,0,0,4.9,0.0421052631578948,0.0208333333333334,0
"6156",2016-06-08,-0.00110309758309382,-0.0017177586918259,0.0397727272727273,-0.00296352583586627,0.00544932174161008,0,0,0,4.9,-0.0303030303030303,-0.0340136054421769,0
"6157",2016-06-09,-0.00666379463575845,-0.0091751811331252,0.163251434426229,-0.00068592332901465,0.00531349639348558,0,0,0,4.9,-0.0520833333333333,-0.0281690140845071,0
"6158",2016-06-10,-0.00743671131700415,-0.00811519102328028,0.23135629880468,-0.00472849298352653,0,0,0,0,4.9,-0.043956043956044,-0.0217391304347825,0
"6159",2016-06-13,-0.0032516689416802,-0.00179888550299928,-0.0224129242924619,0.00352490421455951,0.00593405724486424,0,0,0,4.9,0.0114942528735632,0,0
"6160",2016-06-14,-0.00196043809138549,-0.00184071269723779,-0.0175610243902439,0.00236713500305428,-0.00337089434320036,0,0,0,4.9,-0.0454545454545455,-0.00740740740740741,0
"6161",2016-06-15,0.00526807209969685,0.00313299058653152,-0.0382322759797556,-0.0148548792564943,-0.0004227988540028,0.0270270270270271,0,0,4.9,-0.0119047619047619,-0.0298507462686567,0
"6162",2016-06-16,-0.00326730545011958,-0.00325796516469266,0.00206499731208076,-0.00340241261985769,-0.00380671460293959,0,0,0,4.9,0.036144578313253,0.0384615384615385,0
"6163",2016-06-17,0.00733848994041316,0.00580818511236729,-0.0535805770221536,0.00325884543761637,0,0,0,0,4.9,0.0348837209302326,0.0296296296296295,0
"6164",2016-06-20,0.00139632186022361,0.00271206144245775,0.00598796918954996,-0.00719257540603238,0.00437983116782583,0,0,0,4.9,0.0674157303370786,0.0359712230215828,0
"6165",2016-06-21,-0.00274263209334661,-0.00165156357980434,0.145562770562771,-0.00272649372906447,-0.00319076802353022,0,0,0,4.9,-0.0210526315789473,-0.0138888888888889,0
"6166",2016-06-22,0.0129487900165513,0.0133640785704955,-0.185167690127539,0,-0.00202733672612736,0.0263157894736842,0,0,4.9,0.0107526881720429,0.00704225352112677,0
"6167",2016-06-23,-0.0338858436724598,-0.0359197999155138,0.493333333333333,-0.0257772223090142,0.0205281516147562,0.0256410256410257,0,0,4.9,-0.138297872340425,-0.0909090909090908,0
"6168",2016-06-24,-0.0149711803226872,-0.0180965021202011,-0.0741459627329192,0.00561257216164199,0,0,0,0,4.9,-0.0987654320987655,-0.0846153846153847,0
"6169",2016-06-27,0.015722094050085,0.0177701652088754,-0.213836477987421,0.00637856801148143,-0.00300394651953654,0,0,0,4.9,0.0136986301369863,0.00840336134453782,0
"6170",2016-06-28,0.0163678091028133,0.0170326727104945,-0.112533386666667,0.0237680240849311,-0.00498704415584412,0,0,0,4.9,0.0405405405405406,0.0333333333333334,0
"6171",2016-06-29,0.0132983783910811,0.013565044272758,-0.0606970589361213,0.0123819842129701,0.0038634437881417,-0.268292682926829,0,0,4.9,-0.025974025974026,-0.00806451612903226,0
"6172",2016-06-30,0.00108080967959764,0.00194860247539122,-0.0550223928342931,-0.00114661366763496,-0.0050967027782058,0.366666666666667,0.0025305595991938,0.00134616889723728,4.9,-0.04,-0.0406504065040651,-0.2
"6173",2016-07-01,-0.00605870875715587,-0.00684747727503103,0.054840893703453,0.00459171959898983,0,0,0,0,4.8,0,0,0
"6174",2016-07-05,0.00437204557664404,0.00535296293490936,-0.0397946084724005,0.00608735352305586,-0.00114380786407018,0,0,0,4.8,0.0303030303030303,0.018348623853211,0
"6175",2016-07-06,-0.00126897512699349,-0.000871577782587053,-0.0133689839572193,0.00529420662532135,0.00281078498460931,0,0,0,4.8,0,0,0
"6176",2016-07-07,0.014017715974782,0.0152533492992174,-0.105691056910569,0.00376166114956373,-0.00031141907377921,0,0,0,4.8,-0.0147058823529412,-0.018018018018018,0
"6177",2016-07-08,0.00441894538445837,0.00340861558479003,0.0257575757575757,0.00299805126667666,0,0,0,0,4.8,0.0746268656716417,0.0275229357798165,0
"6178",2016-07-11,0.00662427715840107,0.00700929346273455,0.000738552437223158,0.00635181587206692,-0.00134615304960118,0,0,0,4.8,0.125,0.107142857142857,0
"6179",2016-07-12,0.00133255171386543,0.000134767726272513,-0.037638376383764,0.0100245043439519,-0.00228122143755255,0,0,0,4.8,-0.0617283950617284,-0.0564516129032259,0
"6180",2016-07-13,0.00730950055186138,0.00525920394978042,-0.0168711656441717,-0.00147037200411704,-0.00145498855274386,0,0,0,4.8,0.0263157894736842,0.0341880341880342,0
"6181",2016-07-14,0.000547952029297929,-0.000928947429231642,-0.0117004680187208,0.0128847003386834,0.00520399656111581,0,0,0,4.8,0.064102564102564,0.0578512396694215,0
"6182",2016-07-15,0.000891094685784072,0.00238229529167381,-0.0181531176006314,0.0112669913498583,0,0,0,0,4.8,-0.0120481927710843,-0.00781250000000001,0
"6183",2016-07-18,0.00140068601261323,-0.00143517398371105,-0.037781350482315,0.0021564117308799,0.00507461692366658,0,0,0,4.8,-0.0121951219512194,-0.015748031496063,0
"6184",2016-07-19,0.00194081103755812,0.00427030052785459,-0.0167084377610694,0.00645531487591443,0.00154553318251822,0,0,0,4.8,0.0246913580246912,0.016,0
"6185",2016-07-20,-0.00418385078922969,-0.00361252907370816,0.0824129141886152,0.0183865450399088,-0.00205758236803234,0,0,0,4.8,-0.0481927710843373,-0.015748031496063,0
"6186",2016-07-21,0.00289563496494615,0.0045539645178943,-0.0565149136577709,0.0090972708187543,0.00484537113402058,0,0,0,4.8,0.0126582278481013,-0.00800000000000001,0
"6187",2016-07-22,-0.0041887723845602,-0.00301147520386715,0.0707154742096506,0.0173370319001388,0,0,0,0,4.8,0.0374999999999999,0.0161290322580645,0
"6188",2016-07-25,-0.00104420503847502,0.000322784626307659,0.0139860139860141,0.0129516019086571,-0.00133618047758066,0,0,0,4.8,0.0120481927710843,0,0
"6189",2016-07-26,-8.55309831517179e-05,-0.00119854234388153,-0.0168582375478928,0.0114401076716016,-0.00113216339513528,0,0,0,4.8,-0.0595238095238094,-0.0396825396825397,0
"6190",2016-07-27,-0.000856440421823885,0.00160620926747022,-0.0085736554949337,0.00665335994677313,-0.00319428119955858,0,0,0,4.8,0.0632911392405062,0.0495867768595042,0
"6191",2016-07-28,-0.00130629162920946,0.00163130922820232,-0.0668238993710693,0.00343688037012564,-0.0125077426609002,-0.25,0,0,4.8,-0.107142857142857,-0.0708661417322835,0
"6192",2016-07-29,-0.00150445456699561,-0.00126978739214244,0.0480202190395956,0,0,0,0,0,4.8,0.0266666666666667,0.0338983050847458,0
