"","Date","dji_pctchg","ind_pctchg","pce_pctchg","unrate","inf_pctchg","peratio_pctchg","divyield_pctchg","priceToBook_pctchg","m1_pctchg","m2_pctchg","t5_pctchg","t10_pctchg"
"5052",2013-05-23,0.000562268070221373,0,0,7.5,0,-0.000825331642409952,0.00190355329949246,-0.000808734330772402,0,0,0,0
"5053",2013-05-24,0.00694565426062369,0,0,7.5,0,0,0,0,0,0,0,0
"5054",2013-05-28,-0.00691720083889462,0,0,7.5,0,0,0,0.00697721450721306,0.467493363971324,0.169537821062249,0,-0.00952380952380953
"5055",2013-05-29,0.00142003216907403,0,0,7.5,0,-0.00691213522989348,0.00697634847711416,-0.00692887029288694,0,0,0,0.0048076923076922
"5056",2013-05-30,-0.0136356518782284,0,0,7.5,0,0.00141621193510934,8.44880027036068e-05,0.00141566671160846,0,0,0.0412371134020619,0.0143540669856461
"5057",2013-05-31,0.0091600883812448,0.00203739449382579,0.00215214414029836,7.5,0.285714285714286,0,0,0,0,0,-0.0297029702970297,-0.0188679245283019
"5058",2013-06-03,-0.00501442783520565,0,0,7.5,0,0.0091597243928625,-0.00908295487688024,0.00914519706534726,1.96774320753973,0.171131442111488,0.0306122448979592,0.00961538461538462
"5059",2013-06-04,-0.0142941606111746,0,0,7.5,0,-0.00501636209380937,0.00714796283059343,-0.00500456497480815,0,0,-0.0396039603960396,-0.0238095238095239
"5060",2013-06-05,0.0053494062623538,0,0,7.5,0,-0.0142925782809655,0.0145284515509538,-0.0143075615972812,0,0,-0.0103092783505155,-0.00975609756097562
"5061",2013-06-06,0.013795973728867,0,0,7.5,0,0.00534818100056981,-0.00448541212295787,0.00537856847331405,0,0,0.104166666666667,0.0492610837438424
"5062",2013-06-07,-0.000625012980411604,0,0,7.5,0,0,0,0,0,0,0.0188679245283019,0.0187793427230047
"5063",2013-06-10,-0.00764967849344001,0,0,7.5,0,-0.000619712237969491,0.000880023467292457,-0.000642717001556056,-1.81375203031944,0.175532464119106,-0.00925925925925927,-0.00921658986175116
"5064",2013-06-11,-0.00838440009550863,0,0,7.5,0,-0.00765010379876521,0.00770390219393745,-0.00764986629658455,0,0,0.0280373831775701,0.0232558139534885
"5065",2013-06-12,0.0120604754541036,0,0,7.5,0,-0.00838829306726256,0.00901612099052686,-0.0083569260156224,0,0,-0.0363636363636364,-0.0272727272727273
"5066",2013-06-13,-0.00697811223028002,0,0,7.5,0,0.0120621395399811,-0.0103355981058267,0.0120390753990094,0,0,-0.0660377358490567,-0.0233644859813085
"5067",2013-06-14,0.00727728024950678,0,0,7.5,0,0,0,0,0,0,0.0202020202020202,0.0239234449760767
"5068",2013-06-17,0.00911608899721605,0,0,7.5,0,0.00727897276519177,-0.00718919142255105,0.0072902762090564,-1.01224939934618,0.00187406296852256,0.00990099009900991,0.00467289719626158
"5069",2013-06-18,-0.0134506423190962,0,0,7.5,0,0.00911416044170188,-0.00907237088518033,0.00910635406048255,0,0,0.166666666666667,0.0604651162790697
"5070",2013-06-19,-0.0234162028753631,0,0,7.5,0,-0.0134505394296596,0.0136491537524674,-0.0134689204660247,0,0,0.0588235294117648,0.0350877192982456
"5071",2013-06-20,0.00278351988090496,0,0,7.5,0,-0.0234141898826232,0.0244033808418959,-0.0234145675472728,0,0,0.0873015873015874,0.0466101694915256
"5072",2013-06-21,-0.00944908694307923,0,0,7.5,0,0,0,0,0,0,0.0364963503649634,0.0161943319838055
"5073",2013-06-24,0.00687264849390015,0,0,7.5,0,-0.00945255677086216,0.00953076205540003,-0.00944514150285806,0.366067165366874,-0.0384175708851068,0.00704225352112677,0.0119521912350599
"5074",2013-06-25,0.0101508763952029,0,0,7.5,0,0.00687330969830295,-0.00682950345492524,0.00686112381689606,0,0,-0.027972027972028,-0.0196850393700787
"5075",2013-06-26,0.00766931690108879,0,0,7.5,0,0.0101526021696926,-0.0100720006471969,0.0101691361476096,0,0,-0.0503597122302157,-0.0240963855421687
"5076",2013-06-27,-0.00764689005820682,0,0,7.5,0,0.00766708457903365,-0.00760021247905844,0.00764520704327672,0,0,0.0378787878787879,0.0205761316872427
"5077",2013-06-28,0.0043837764738193,0,0,7.5,0,0,0,0,0,0,-0.0145985401459854,-0.00806451612903226
"5078",2013-07-01,-0.00284139691263383,0,0,7.3,0,0.0037960468753229,-0.00245158126991919,0.00110699830490888,0.166508087535673,0.488371875029296,0,-0.00406504065040642
"5079",2013-07-02,0.00374755049020102,0,0,7.3,0,-0.00284141604096028,0.00516097321209158,-0.00283354642523929,0,0,0.0148148148148148,0.00816326530612245
"5080",2013-07-03,0.00983894351746343,0,0,7.3,0,0.00375805297065132,-0.00374898125509385,0.00377724642201196,0,0,0,0
"5081",2013-07-05,0.00587021182278311,0,0,7.3,0,0,0,0,0,0,-0.0641025641025642,-0.0334572490706319
"5082",2013-07-08,0.00496886385623537,0,0,7.3,0,0.00586685498546863,-0.00532837670384126,0.00588034188034199,0.0118736642127833,-0.217346691293083,0,0.00384615384615376
"5083",2013-07-09,-0.000567287268681414,0,0,7.3,0,0.00496854157103117,-0.00494165524687523,0.00496227312895103,0,0,0.0273972602739726,0.0191570881226055
"5084",2013-07-10,0.0110687632522089,0,0,7.3,0,-0.000564258269070584,0.000584258409147938,-0.000574945887445899,0,0,-0.0933333333333333,-0.037593984962406
"5085",2013-07-11,0.000218608143438609,0,0,7.3,0,0.0110630175287665,-0.0109693026359693,0.0110994551791817,0,0,0.0220588235294116,0.00390624999999992
"5086",2013-07-12,0.00129071223732646,0,0,7.3,0,0,0,0,0,0,-0.0215827338129495,-0.0155642023346304
"5087",2013-07-15,-0.00209310341532528,0,0,7.3,0,0.00129599968098462,-0.00126539564703902,0.00130500250962014,0.676718508844826,0.259888378876133,-0.00735294117647059,-0.00395256916996039
"5088",2013-07-16,0.00120826454259073,0,0,7.3,0,-0.00209746578342997,0.00206943153982605,-0.00210533351156262,0,0,-0.0370370370370371,-0.0119047619047618
"5089",2013-07-17,0.00504317310376431,0,0,7.3,0,0.00121057322637721,-0.000379314704766773,0.00120558588124981,0,0,0.0153846153846154,0.0160642570281123
"5090",2013-07-18,-0.000308698114932946,0,0,7.3,0,0.00504238526746558,-0.00333080360907319,0.00505067398066692,0,0,-0.0303030303030303,-0.0237154150197627
"5091",2013-07-19,0.000116417990313655,0,0,7.3,0,0,0,0,0,0,0,-0.00404858299595151
"5092",2013-07-22,0.00142744574996395,0,0,7.3,0,0.000119019281123617,-0.000126871352448509,9.98701687806482e-05,0.849056603773581,0.234039180583126,0.0234375,0.0203252032520324
"5093",2013-07-23,-0.00163800266555758,0,0,7.3,0,0.00142806140664045,-0.00139576195914218,0.0014313294720725,0,0,0.0458015267175573,0.0278884462151396
"5094",2013-07-24,0.000860243941587688,0,0,7.3,0,-0.00163728791179777,0.00160948750529419,-0.00162871863054683,0,0,-0.00729927007299271,0.00387596899224798
"5095",2013-07-25,0.000206981656594864,0,0,7.3,0,0.00085966327650738,-0.000845737483085157,0.000865627913170914,0,0,-0.0220588235294118,-0.0154440154440155
"5096",2013-07-26,-0.00236909528642011,0,0,7.3,0,0,0,0,0,0,0.00751879699248121,0.011764705882353
"5097",2013-07-29,-8.88987044987817e-05,0,0,7.3,0,-0.00277441984899228,0.00237057105363429,-0.00279366768657708,-0.52229497973184,0.0958157361067284,0.00746268656716419,0.00387596899224798
"5098",2013-07-30,-0.00135625032370391,0,0,7.3,0,-9.27379556579104e-05,8.44630263102234e-05,-0.000100053361793019,0,0,-0.00740740740740741,-0.0115830115830115
"5099",2013-07-31,0.00828924546642802,0.00660261385888956,0.00287694636486762,7.3,-0.25,-0.00429946538234778,0.00177357375110848,-0.00296854674627268,0,0,0.0820895522388059,0.0546875
"5100",2013-08-01,0.00194143736126099,0,0,7.2,0,0.00828343313373261,-0.00821987101125502,0.00829653418974974,0,0,-0.089655172413793,-0.0407407407407409
"5101",2013-08-02,-0.00295244635841423,0,0,7.2,0,0,0,0,0,0,0.0151515151515152,0.0115830115830117
"5102",2013-08-05,-0.00598186472312727,0,0,7.2,0,-0.00466280295047408,0.00293829578844266,-0.00231803430690778,-0.728783010735832,0.108735048930762,0.00746268656716419,0.00381679389312969
"5103",2013-08-06,-0.00309756534842206,0,0,7.2,0,-0.00598152608315914,0.00602921195652183,-0.00597450876261278,0,0,-0.0148148148148148,-0.026615969581749
"5104",2013-08-07,0.00178727819411885,0,0,7.2,0,-0.00309529515136992,0.00768126951970953,-0.00310538266328305,0,0,-0.0150375939849624,-0.0117187500000001
"5105",2013-08-08,-0.00469796374894429,0,0,7.2,0,0.00178949406729297,-0.00180097168704965,0.00180874225422872,0,0,0,-0.00395256916996039
"5106",2013-08-09,-0.000377950426821509,0,0,7.2,0,0,0,0,0,0,0.0152671755725191,0.0119047619047618
"5107",2013-08-12,0.00203182417753988,0,0,7.2,0,-0.000381715173513047,0.00037539103232539,-0.000369524321419007,0.46968740132618,0.138324142668834,0.0751879699248119,0.0392156862745098
"5108",2013-08-13,-0.00733606487321143,0,0,7.2,0,0.00203659165667354,-0.000958972648432275,0.00201633229156173,0,0,0,0.00377358490566046
"5109",2013-08-14,-0.0147003991291199,0,0,7.2,0,-0.0073408970870411,0.00738700388130714,-0.00731126538551827,0,0,0.041958041958042,0.0225563909774436
"5110",2013-08-15,-0.00203284250170747,0,0,7.2,0,-0.0146960767806028,0.0170270942083021,-0.0147302273725464,0,0,0.040268456375839,0.025735294117647
"5111",2013-08-16,-0.00468982760170738,0,0,7.2,0,0,0,0,0,0,0.0129032258064516,0.0107526881720429
"5112",2013-08-19,-0.000516296989967617,0,0,7.2,0,-0.00468509195520398,0.00471563884710745,-0.00467289719626178,-0.302494598310737,-0.0889984888798276,-0.0254777070063694,-0.0141843971631206
"5113",2013-08-20,-0.00702796091682107,0,0,7.2,0,-0.00051613436009664,0.000485535100141741,-0.000517812758906246,0,0,0.0457516339869281,0.0179856115107915
"5114",2013-08-21,0.00444304129648118,0,0,7.2,0,-0.00702993748106531,0.00804788288106111,-0.00704590197906967,0,0,0.0499999999999999,0.0141342756183746
"5115",2013-08-22,0.00312552418503835,0,0,7.2,0,0.00444475262628713,-0.00445318141699426,0.00445232877665323,0,0,-0.0297619047619048,-0.0278745644599303
"5116",2013-08-23,-0.00426699732377355,0,0,7.2,0,0,0,0,0,0,-0.0368098159509201,-0.014336917562724
"5117",2013-08-26,-0.0113960147382354,0,0,7.2,0,-0.00426679879979075,0.00428040704248109,-0.00424621120585501,0.985105209236346,0.300637462768274,-0.0382165605095542,-0.0290909090909091
"5118",2013-08-27,0.00327419177978808,0,0,7.2,0,-0.0113900254340374,0.0114997989545637,-0.0114061849951462,0,0,0.0529801324503312,0.0299625468164794
"5119",2013-08-28,0.00110900321558736,0,0,7.2,0,0.00327181208053686,-0.00325965972332644,0.00326144134665953,0,0,-0.00628930817610063,-0.00727272727272728
"5120",2013-08-29,-0.00206459994794154,0,0,7.2,0,0.00110795216991389,0.000358937544867242,0.00111856823266222,0,0,0.00632911392405064,0.00732600732600733
"5121",2013-08-30,0.00159688701226797,0,0,7.2,0,0,0,0,0,0,0,0
"5122",2013-09-03,0.00653299296039538,0,0,7.2,0,0,0,0.00160946083062172,0.885749960980171,0.138766825477589,0.036144578313253,0.0140845070422535
"5123",2013-09-04,0.000442730527303514,0,0,7.2,0,0.00653904275099406,-0.00648214427741995,0.00653229468683424,0,0,0.0639534883720931,0.0277777777777778
"5124",2013-09-05,-0.0010028778970516,0,0,7.2,0,0.000442790131315022,-0.000440299403594485,0.00041646421878249,0,0,-0.0437158469945356,-0.0135135135135135
"5125",2013-09-06,0.00942336183615349,0,0,7.2,0,0,0,0,0,0,-0.0342857142857143,-0.0136986301369863
"5126",2013-09-09,0.00849355591711764,0,0,7.2,0,0.00942148874751649,-0.00907346710368532,0.00944542834323008,-0.16631212531426,-0.0711349254007181,0.0414201183431953,0.0208333333333334
"5127",2013-09-10,0.00892235583538044,0,0,7.2,0,0.00849003552373514,-0.00843047880279121,0.00849702432144214,0,0,-0.0340909090909091,-0.010204081632653
"5128",2013-09-11,-0.00169378477041681,0,0,7.2,0,0.00892177129800891,-0.00744447156455943,0.00890298812934917,0,0,0.00588235294117648,0
"5129",2013-09-12,0.00492920059128754,0,0,7.2,0,-0.00169173945864338,0.00241813189065126,-0.00169050275551946,0,0,-0.00584795321637427,-0.00687285223367698
"5130",2013-09-13,0.0077211396365578,0,0,7.2,0,0,0,0,0,0,-0.0411764705882353,-0.0103806228373703
"5131",2013-09-16,0.00225561094666836,0,0,7.2,0,0.00771933596243113,-0.0076834579669654,0.00771745357732631,-0.352549201921583,0.0157162931735886,-0.0122699386503066,-0.00349650349650342
"5132",2013-09-17,0.00947923476803778,0,0,7.2,0,0.00226006026827388,-0.0022359322595337,0.00224065279914385,0,0,-0.118012422360249,-0.0596491228070175
"5133",2013-09-18,-0.00257643544544616,0,0,7.2,0,0.00947883061163402,-0.0094202597833755,0.00947645900764122,0,0,0.0422535211267606,0.0261194029850746
"5134",2013-09-19,-0.0118606702445764,0,0,7.2,0,-0.00257643647865047,0.00301633850020951,-0.00257825670181471,0,0,0.00675675675675676,-0.00363636363636356
"5135",2013-09-20,-0.00321724625912417,0,0,7.2,0,0,0,0,0,0,-0.0201342281879195,-0.0145985401459854
"5136",2013-09-23,-0.0043366269455974,0,0,7.2,0,0.0273979929532737,-0.101737587188906,-0.0357849548915048,0.723144512266238,0.319822526228224,-0.0273972602739726,-0.0185185185185186
"5137",2013-09-24,-0.00399945995451568,0,0,7.2,0,-0.00433393418406863,0.00431905899650793,-0.00431304347826086,0,0,-0.0211267605633803,-0.0150943396226415
"5138",2013-09-25,0.00360368643257981,0,0,7.2,0,-0.00399986928531744,0.00402598590904928,-0.00401732690561023,0,0,0.0287769784172662,0.0191570881226055
"5139",2013-09-26,-0.00457060286471868,0,0,7.2,0,0.00360252767515568,-0.00359974482821462,0.00361264073515484,0,0,-0.034965034965035,-0.0150375939849624
"5140",2013-09-27,-0.0084262870441316,0,0,7.2,0,0,0,0,0,0,-0.00724637681159405,0
"5141",2013-09-30,0.00409990920620167,-0.00175141407946108,0.00465386341042849,7.2,-0.166666666666667,-0.0106096439364078,0.00851238164603056,-0.0305094266755609,-0.0308796850272022,0.444112741981544,0.021897810218978,0.00763358778625955
"5142",2013-10-01,-0.00385477242496353,0,0,7.2,0,0.00410344942066995,-0.00352064996614761,0.00412834069674805,0,0,-0.0285714285714284,-0.0113636363636365
"5143",2013-10-02,-0.00903045780179932,0,0,7.2,0,-0.00385523366154614,0.00597907324364718,-0.00385891517599536,0,0,-0.0220588235294118,-0.00766283524904215
"5144",2013-10-03,0.0050744979235168,0,0,7.2,0,-0.0090347849176846,0.00909541177000315,-0.00905108431990165,0,0,0.0375939849624059,0.0154440154440155
"5145",2013-10-04,-0.00904555446343273,0,0,7.2,0,0,0,0,0,0,0,-0.00380228136882121
"5146",2013-10-07,-0.0106927820186265,0,0,7.2,0,-0.00904443570585922,0.00914880258319131,-0.00905125408942192,-0.814703270396537,0.0403621586416432,0,-0.00381679389312986
"5147",2013-10-08,0.00179001399593314,0,0,7.2,0,-0.0106941081517353,0.0112878855212869,-0.0106745900737317,0,0,0,0.00766283524904215
"5148",2013-10-09,0.021825999478727,0,0,7.2,0,0.00178802093956087,-0.00180172262260493,0.00177975528364847,0,0,0.00724637681159421,0.011406844106464
"5149",2013-10-10,0.00734097070172726,0,0,7.2,0,0.0218251409879677,-0.0213515298261062,0.0218372936560812,0,0,-0.0359712230215826,-0.0150375939849624
"5150",2013-10-11,0.00421007740431435,0,0,7.2,0,0,0,0,0,0,0,0
"5151",2013-10-14,-0.00870843329489032,0,0,7.2,0,0.0042063622877863,-0.00421424687330075,0.00424307802948581,2.81454375583929,0.341106027123421,-0.0223880597014926,-0.00381679389312986
"5152",2013-10-15,0.0135693683729925,0,0,7.2,0,-0.00870575722361191,0.00878270762229821,-0.00873675164709251,0,0,0,-0.00766283524904215
"5153",2013-10-16,-0.000141779048483227,0,0,7.2,0,0.0135707047626617,-0.0126308191988452,0.0135818523334778,0,0,-0.00763358778625955,-0.0115830115830115
"5154",2013-10-17,0.00182153505237107,0,0,7.2,0,-0.000143757024490983,0.0016904239766081,-0.000142551674982165,0,0,0.0076923076923077,0
"5155",2013-10-18,-0.000483789943981708,0,0,7.2,0,0,0,0,0,0,0.0229007633587786,0.0117187499999999
"5156",2013-10-21,0.00490248047998446,0,0,7.2,0,-0.000489259131206271,0.000456933973040845,-0.000462518233891941,0.814054749914808,0.5336793720129,-0.0597014925373135,-0.0347490347490347
"5157",2013-10-22,-0.00351249493795764,0,0,7.2,0,0.00490803952538217,-0.00484128796528875,0.00487648608243755,0,0,0,-0.0119999999999999
"5158",2013-10-23,0.00622058195826562,0,0,7.2,0,-0.00351367149444697,0.00348799853136906,-0.00350678332329709,0,0,0.0238095238095238,0.0121457489878542
"5159",2013-10-24,0.00393768039465385,0,0,7.2,0,0.00621785972664879,-0.00617425108621087,0.00622067396559081,0,0,-0.0232558139534884,-0.00399999999999992
"5160",2013-10-25,-8.67412131522225e-05,0,0,7.2,0,0,0,0,0,0,0.00793650793650794,0.00401606425702803
"5161",2013-10-28,0.0071565562458593,0,0,7.2,0,-0.00035485931441178,9.24000924000822e-05,-0.000140750906083942,-1.3971306242019,-0.187250597656627,-0.015748031496063,-0.00399999999999992
"5162",2013-10-29,-0.0039278360837472,0,0,7.2,0,0.00715779418598641,-0.00711414976671115,0.00714411402428302,0,0,0.00800000000000001,0.00803212851405605
"5163",2013-10-30,-0.00467449189908996,0,0,7.2,0,-0.00392835400044854,0.00395477597357266,-0.00391362079809913,0,0,0.00793650793650794,0.00796812749003985
"5164",2013-10-31,0.00448996060016407,0.00293357233625692,0.00593705669101045,7.2,0.2,-0.0051212105615318,0.00468069329873019,-0.0055076124324703,0,0,0.047244094488189,0.0316205533596838
"5165",2013-11-01,0.00150941287974713,0,0,6.9,0,0,0,0,0,0,-0.0150375939849624,-0.0114942528735631
"5166",2013-11-04,-0.00133641725644665,0,0,6.9,0,-0.00053434623060582,-0.0014827170790474,0.00231765986585656,-0.784642340214821,-0.161191909441117,0.0229007633587786,0.0232558139534884
"5167",2013-11-05,0.0082378246848185,0,0,6.9,0,-0.00133335909872653,0.00129930394431561,-0.00133132466804471,0,0,-0.0373134328358209,-0.00757575757575758
"5168",2013-11-06,-0.00970982284338541,0,0,6.9,0,0.00823658410732719,-0.00505144128278798,0.00820908612524122,0,0,-0.0232558139534884,-0.0152671755725191
"5169",2013-11-07,0.0107605498373925,0,0,6.9,0,-0.00971103590780271,0.0109925939727049,-0.00970806221510833,0,0,0.0793650793650794,0.0503875968992248
"5170",2013-11-08,0.00135259695483261,0,0,6.9,0,0,0,0,0,0,0,0
"5171",2013-11-11,-0.00205470964534173,0,0,6.9,0,0.00135493560860258,-0.00135047033622071,0.0013557200959432,0.39158476658476,-0.159627839095138,0.0220588235294116,0.00369003690036909
"5172",2013-11-12,0.00450520272162431,0,0,6.9,0,-0.00205518359427354,0.00205176031709021,-0.0020828993959591,0,0,-0.0431654676258992,-0.0183823529411766
"5173",2013-11-13,0.00345032998519677,0,0,6.9,0,0.00450257427009046,-0.00176834659593281,0.00452236832950668,0,0,-0.0526315789473685,-0.0224719101123596
"5174",2013-11-14,0.00538418272547758,0,0,6.9,0,0.00345093245213581,-0.00153838981865641,0.00346308352957481,0,0,0.0158730158730159,0.00766283524904215
"5175",2013-11-15,0.000897105936401813,0,0,6.9,0,0,0,0,0,0,-0.03125,-0.0190114068441064
"5176",2013-11-18,-0.000562671946072473,0,0,6.9,0,0.000896181760807755,-0.000891893160587717,0.000892489358780776,0.298279158699816,0.0529898131652211,0.0403225806451613,0.0193798449612402
"5177",2013-11-19,-0.0041466671552543,0,0,6.9,0,-0.000567493946731256,0.0015034767900771,-0.000583030386171903,0,0,0.0155038759689923,0.0342205323193918
"5178",2013-11-20,0.00686567855312136,0,0,6.9,0,-0.00414505810652229,0.00501970350910111,-0.00415222538691183,0,0,0,0
"5179",2013-11-21,0.00342156966989685,0,0,6.9,0,0.00686749659476066,-0.00681510526070119,0.00689179875947623,0,0,-0.00763358778625955,-0.0147058823529412
"5180",2013-11-22,0.000483698691413216,0,0,6.9,0,0,0,0,0,0,-0.0076923076923077,-0.00746268656716419
"5181",2013-11-25,1.61621000396151e-05,0,0,6.9,0,0.000482840355420655,-0.000518256772673781,0.000477489768076346,0.194448680799142,0.253851140960444,-0.0155038759689923,-0.00751879699248121
"5182",2013-11-26,0.00152619788074317,0,0,6.9,0,1.25352554057997e-05,0,0,0,0,0.015748031496063,0.0113636363636363
"5183",2013-11-27,-0.000678368521182594,0,0,6.9,0,0.0015292819895708,0.000612802866031903,0.00153405604418087,0,0,0,0
"5184",2013-11-29,-0.00482647304445617,0,0,6.9,0,0,0,0,0,0,0.0534351145038167,0.0260223048327137
"5185",2013-12-02,-0.00588111496125202,0,0,6.7,0,-0.00495340914783831,0.00484888428584878,-0.00490479920978241,1.01221507667719,0.180342651036964,-0.0289855072463767,-0.0108695652173912
"5186",2013-12-03,-0.0015614941366684,0,0,6.7,0,-0.0058843149965071,0.00782384633403594,-0.00588738661646411,0,0,0.0373134328358208,0.0183150183150182
"5187",2013-12-04,-0.00429583102931921,0,0,6.7,0,-0.00156366721110147,0.00418371141688376,-0.0015838584168302,0,0,0.0287769784172662,0.0143884892086331
